"Kilde: Nasjonalt vaksinasjonsregister SYSVAK, FHI"


"";"Covid-19"
"22/08";1925
"23/08";43529
"24/08";71847
"25/08";137797
"26/08";138187
"27/08";70088
"28/08";12324
"29/08";4872
"30/08";46151
"31/08";54682
"01/09";95946
"02/09";96373
"03/09";44914
"04/09";7000
"05/09";1230
"06/09";24802
"07/09";33296
"08/09";71887
"09/09";62108
"10/09";28363
"11/09";2540
